Date,Time,Open,High,Low,Close,Tick volume
2025.02.07,06:45:00,1.03815,1.03837,1.03815,1.03827,163
2025.02.07,07:00:00,1.03822,1.03856,1.03822,1.03851,314
2025.02.07,07:15:00,1.03852,1.03866,1.03844,1.03847,146
2025.02.07,07:30:00,1.03849,1.03851,1.03844,1.03851,102
2025.02.07,07:45:00,1.03852,1.03856,1.0384,1.0385,138
2025.02.07,08:00:00,1.03849,1.03909,1.03846,1.03872,571
2025.02.07,08:15:00,1.03872,1.03875,1.03826,1.0383,487
2025.02.07,08:30:00,1.03832,1.03836,1.03792,1.03802,494
2025.02.07,08:45:00,1.03801,1.03821,1.03773,1.03775,501
2025.02.07,09:00:00,1.0378,1.03791,1.03741,1.03745,873
2025.02.07,09:15:00,1.03745,1.03801,1.03745,1.03789,805
2025.02.07,09:30:00,1.03787,1.03806,1.0377,1.03786,798
2025.02.07,09:45:00,1.03785,1.03867,1.0378,1.03837,938
2025.02.07,10:00:00,1.03836,1.0386,1.03831,1.03839,661
2025.02.07,10:15:00,1.03841,1.03858,1.03836,1.03853,881
2025.02.07,10:30:00,1.03852,1.03856,1.03826,1.0383,879
2025.02.07,10:45:00,1.03829,1.03841,1.03807,1.03838,913
2025.02.07,11:00:00,1.03841,1.03848,1.03807,1.03826,587
2025.02.07,11:15:00,1.03829,1.03844,1.03823,1.03825,875
2025.02.07,11:30:00,1.03825,1.03838,1.03782,1.03783,475
2025.02.07,11:45:00,1.03784,1.03797,1.0377,1.03796,504
2025.02.07,12:00:00,1.03796,1.03804,1.03764,1.03767,419
2025.02.07,12:15:00,1.03767,1.03802,1.03755,1.03802,468
2025.02.07,12:30:00,1.03801,1.03833,1.03794,1.03802,403
2025.02.07,12:45:00,1.03803,1.03811,1.03792,1.0381,446
2025.02.07,13:00:00,1.03809,1.03813,1.03796,1.03796,710
2025.02.07,13:15:00,1.03796,1.03797,1.03775,1.03784,694
2025.02.07,13:30:00,1.03784,1.03811,1.03761,1.03766,526
2025.02.07,13:45:00,1.03765,1.03775,1.03738,1.03749,773
2025.02.07,14:00:00,1.03748,1.03755,1.0373,1.03748,503
2025.02.07,14:15:00,1.03748,1.03758,1.03724,1.03752,679
2025.02.07,14:30:00,1.03753,1.03772,1.0374,1.03766,699
2025.02.07,14:45:00,1.03767,1.03769,1.0374,1.03756,654
2025.02.07,15:00:00,1.03756,1.03798,1.03739,1.03761,861
2025.02.07,15:15:00,1.03761,1.03823,1.0376,1.03816,683
2025.02.07,15:30:00,1.03815,1.03865,1.03789,1.03848,831
2025.02.07,15:45:00,1.0385,1.03899,1.03837,1.03891,733
2025.02.07,16:00:00,1.0389,1.03949,1.03852,1.0392,1147
2025.02.07,16:15:00,1.03919,1.03958,1.03912,1.03955,1042
2025.02.07,16:30:00,1.03957,1.0399,1.03949,1.03981,1089
2025.02.07,16:45:00,1.03982,1.03997,1.03965,1.03977,747
2025.02.07,17:00:00,1.03977,1.03991,1.03924,1.03947,1124
2025.02.07,17:15:00,1.03947,1.03955,1.03908,1.03908,1062
2025.02.07,17:30:00,1.03908,1.03984,1.03896,1.0398,1180
2025.02.07,17:45:00,1.03979,1.03982,1.03899,1.0391,1055
2025.02.07,18:00:00,1.03909,1.03914,1.03851,1.03888,1117
2025.02.07,18:15:00,1.03888,1.03894,1.03871,1.03879,1006
2025.02.07,18:30:00,1.03879,1.03889,1.03832,1.03833,998
2025.02.07,18:45:00,1.03833,1.03834,1.03789,1.03812,905
2025.02.07,19:00:00,1.03811,1.03818,1.03773,1.03804,924
2025.02.07,19:15:00,1.03804,1.03812,1.03782,1.03802,850
2025.02.07,19:30:00,1.03801,1.03813,1.03787,1.03812,726
2025.02.07,19:45:00,1.03814,1.0384,1.03802,1.03822,965
2025.02.07,20:00:00,1.03822,1.03822,1.03733,1.03768,1000
2025.02.07,20:15:00,1.03766,1.03766,1.03707,1.03713,651
2025.02.07,20:30:00,1.03712,1.03733,1.03681,1.03716,1000
2025.02.07,20:45:00,1.03718,1.03782,1.03704,1.03742,1212
2025.02.07,21:00:00,1.03741,1.03789,1.03734,1.03768,1272
2025.02.07,21:15:00,1.03768,1.03786,1.03725,1.0374,1733
2025.02.07,21:30:00,1.03732,1.04124,1.03489,1.03697,6719
2025.02.07,21:45:00,1.03698,1.03733,1.03537,1.03634,3737
2025.02.07,22:00:00,1.03633,1.03735,1.03606,1.03735,2738
2025.02.07,22:15:00,1.03734,1.03823,1.03669,1.03814,2109
2025.02.07,22:30:00,1.03816,1.03862,1.03793,1.03802,2104
2025.02.07,22:45:00,1.03803,1.03886,1.03791,1.03852,1661
2025.02.07,23:00:00,1.03851,1.03876,1.03723,1.03749,3140
2025.02.07,23:15:00,1.03752,1.03782,1.03696,1.03711,2298
2025.02.07,23:30:00,1.03711,1.03796,1.03693,1.03775,2383
2025.02.07,23:45:00,1.03776,1.03863,1.03271,1.03551,4945
2025.02.08,00:00:00,1.0355,1.0355,1.03291,1.03336,5089
2025.02.08,00:15:00,1.03336,1.03542,1.03292,1.0335,4644
2025.02.08,00:30:00,1.03351,1.03389,1.03232,1.03251,2662
2025.02.08,00:45:00,1.03251,1.03342,1.03221,1.03276,2205
2025.02.08,01:00:00,1.03276,1.03608,1.03219,1.03425,4162
2025.02.08,01:15:00,1.03426,1.03432,1.03049,1.032,5046
2025.02.08,01:30:00,1.032,1.03258,1.0315,1.03186,2123
2025.02.08,01:45:00,1.03187,1.03219,1.03126,1.03217,1381
2025.02.08,02:00:00,1.03214,1.03324,1.0321,1.03299,1223
2025.02.08,02:15:00,1.03301,1.03357,1.033,1.03316,913
2025.02.08,02:30:00,1.03315,1.03345,1.03247,1.0325,670
2025.02.08,02:45:00,1.03252,1.03254,1.03206,1.03249,1023
2025.02.08,03:00:00,1.03249,1.0328,1.03236,1.03256,796
2025.02.08,03:15:00,1.03257,1.03326,1.03257,1.03304,818
2025.02.08,03:30:00,1.03303,1.03367,1.03282,1.03324,866
2025.02.08,03:45:00,1.03327,1.03341,1.03292,1.03322,992
2025.02.08,04:00:00,1.03322,1.03381,1.0331,1.03338,785
2025.02.08,04:15:00,1.03337,1.03357,1.03291,1.03298,692
2025.02.08,04:30:00,1.033,1.03308,1.03214,1.03214,627
2025.02.08,04:45:00,1.03216,1.03286,1.03215,1.03277,620
2025.02.08,05:00:00,1.0328,1.03318,1.03273,1.03306,385
2025.02.08,05:15:00,1.03305,1.03321,1.03278,1.0329,272
2025.02.08,05:30:00,1.03289,1.0329,1.0325,1.03267,395
2025.02.08,05:45:00,1.03268,1.03293,1.03248,1.0326,1247
2025.02.10,06:00:00,1.02918,1.02974,1.02839,1.02959,531
2025.02.10,06:15:00,1.02958,1.02966,1.02911,1.02955,669
2025.02.10,06:30:00,1.02953,1.03016,1.02949,1.03013,209
2025.02.10,06:45:00,1.03013,1.03013,1.02888,1.02904,556
2025.02.10,07:00:00,1.02904,1.03085,1.02904,1.03077,1267
2025.02.10,07:15:00,1.03078,1.03107,1.03077,1.03088,497
2025.02.10,07:30:00,1.03088,1.03124,1.03088,1.03112,461
2025.02.10,07:45:00,1.03114,1.03134,1.03094,1.03095,696
2025.02.10,08:00:00,1.03096,1.03176,1.03094,1.03119,791
2025.02.10,08:15:00,1.03118,1.03183,1.03116,1.03154,679
2025.02.10,08:30:00,1.03154,1.03181,1.03145,1.03148,600
2025.02.10,08:45:00,1.03149,1.03157,1.03092,1.03099,868
2025.02.10,09:00:00,1.03102,1.0312,1.03086,1.03106,1023
2025.02.10,09:15:00,1.03107,1.03144,1.0306,1.03061,786
2025.02.10,09:30:00,1.0306,1.03078,1.03013,1.03018,1300
2025.02.10,09:45:00,1.03016,1.03042,1.02999,1.03027,822
2025.02.10,10:00:00,1.03028,1.03065,1.03026,1.03048,636
2025.02.10,10:15:00,1.0305,1.0305,1.03002,1.03014,624
2025.02.10,10:30:00,1.03016,1.03026,1.03,1.03014,482
2025.02.10,10:45:00,1.03014,1.03018,1.02985,1.02995,452
2025.02.10,11:00:00,1.02996,1.03057,1.02995,1.03054,760
2025.02.10,11:15:00,1.03051,1.03098,1.03051,1.03087,612
2025.02.10,11:30:00,1.03086,1.03115,1.03078,1.03079,520
2025.02.10,11:45:00,1.03077,1.03115,1.03077,1.03114,352
2025.02.10,12:00:00,1.03114,1.03146,1.0311,1.0313,702
2025.02.10,12:15:00,1.03131,1.03153,1.03122,1.03145,366
2025.02.10,12:30:00,1.03144,1.03158,1.03139,1.03144,350
2025.02.10,12:45:00,1.03145,1.03147,1.03125,1.03132,445
2025.02.10,13:00:00,1.03134,1.03175,1.03131,1.03174,284
2025.02.10,13:15:00,1.03174,1.03209,1.03167,1.03207,481
2025.02.10,13:30:00,1.03207,1.03214,1.03184,1.03189,381
2025.02.10,13:45:00,1.03189,1.03191,1.03135,1.0316,619
2025.02.10,14:00:00,1.0316,1.03165,1.0312,1.03123,605
2025.02.10,14:15:00,1.03125,1.03153,1.03125,1.03142,354
2025.02.10,14:30:00,1.03142,1.03174,1.03126,1.0317,588
2025.02.10,14:45:00,1.03168,1.03199,1.03163,1.03187,719
2025.02.10,15:00:00,1.03187,1.03253,1.03184,1.03201,1213
2025.02.10,15:15:00,1.03207,1.03207,1.03103,1.03123,959
2025.02.10,15:30:00,1.03124,1.03157,1.03098,1.03124,1136
2025.02.10,15:45:00,1.03126,1.03161,1.03104,1.03128,1047
2025.02.10,16:00:00,1.03129,1.03155,1.03093,1.03115,1392
2025.02.10,16:15:00,1.03114,1.0319,1.03064,1.03166,1666
2025.02.10,16:30:00,1.03165,1.03197,1.03134,1.03191,1768
2025.02.10,16:45:00,1.0319,1.03228,1.03168,1.0322,1121
2025.02.10,17:00:00,1.03221,1.03323,1.03209,1.03321,1352
2025.02.10,17:15:00,1.03321,1.03321,1.03259,1.03299,1145
2025.02.10,17:30:00,1.033,1.03346,1.03289,1.03295,1417
2025.02.10,17:45:00,1.03294,1.03311,1.03237,1.03266,1417
2025.02.10,18:00:00,1.03266,1.0328,1.03233,1.03256,1098
2025.02.10,18:15:00,1.03255,1.0328,1.03232,1.03245,964
2025.02.10,18:30:00,1.03245,1.03323,1.03237,1.03323,1020
2025.02.10,18:45:00,1.03323,1.03336,1.03291,1.03297,1012
2025.02.10,19:00:00,1.03299,1.03363,1.03292,1.03324,1120
2025.02.10,19:15:00,1.03326,1.03339,1.03282,1.0333,1066
2025.02.10,19:30:00,1.0333,1.03334,1.03276,1.03279,1019
2025.02.10,19:45:00,1.03278,1.03278,1.03198,1.03205,1095
2025.02.10,20:00:00,1.03205,1.0322,1.03083,1.03094,1589
2025.02.10,20:15:00,1.03095,1.03156,1.03093,1.03135,1004
2025.02.10,20:30:00,1.03135,1.03174,1.03134,1.03159,629
2025.02.10,20:45:00,1.03158,1.0318,1.03112,1.03135,1165
2025.02.10,21:00:00,1.03137,1.03231,1.03137,1.03223,1355
2025.02.10,21:15:00,1.03225,1.03255,1.03199,1.03218,1217
2025.02.10,21:30:00,1.03218,1.03261,1.0321,1.03236,929
2025.02.10,21:45:00,1.03237,1.03262,1.03198,1.03213,1054
2025.02.10,22:00:00,1.03212,1.03233,1.0314,1.03145,998
2025.02.10,22:15:00,1.03143,1.03143,1.03041,1.03063,1322
2025.02.10,22:30:00,1.03064,1.03112,1.03053,1.03069,1388
2025.02.10,22:45:00,1.03071,1.03114,1.03064,1.03112,1207
2025.02.10,23:00:00,1.03114,1.03176,1.03113,1.03155,1050
2025.02.10,23:15:00,1.03158,1.03174,1.03105,1.03168,1288
2025.02.10,23:30:00,1.03172,1.03197,1.03168,1.03174,966
2025.02.10,23:45:00,1.03174,1.03181,1.0312,1.0315,1595
2025.02.11,00:00:00,1.0315,1.03181,1.0312,1.03125,1171
2025.02.11,00:15:00,1.03125,1.03145,1.03089,1.0313,1182
2025.02.11,00:30:00,1.0313,1.03144,1.03079,1.03108,1004
2025.02.11,00:45:00,1.0311,1.03115,1.03043,1.03112,925
2025.02.11,01:00:00,1.03113,1.03146,1.03103,1.03115,744
2025.02.11,01:15:00,1.03112,1.03141,1.03101,1.03109,998
2025.02.11,01:30:00,1.03111,1.03126,1.03088,1.03088,498
2025.02.11,01:45:00,1.03089,1.03123,1.03065,1.03123,640
2025.02.11,02:00:00,1.03121,1.03159,1.03096,1.03141,550
2025.02.11,02:15:00,1.03141,1.03148,1.031,1.03125,431
2025.02.11,02:30:00,1.03124,1.03131,1.03078,1.03084,457
2025.02.11,02:45:00,1.03086,1.03108,1.03058,1.0307,669
2025.02.11,03:00:00,1.03069,1.03107,1.03051,1.0309,373
2025.02.11,03:15:00,1.03088,1.0309,1.03052,1.0307,397
2025.02.11,03:30:00,1.03069,1.03097,1.0306,1.03085,404
2025.02.11,03:45:00,1.03084,1.03089,1.0306,1.03066,553
2025.02.11,04:00:00,1.03067,1.03083,1.03056,1.03068,439
2025.02.11,04:15:00,1.03069,1.0307,1.03048,1.03052,351
2025.02.11,04:30:00,1.03052,1.03064,1.03048,1.03062,255
2025.02.11,04:45:00,1.03061,1.03081,1.03048,1.03067,415
2025.02.11,05:00:00,1.03066,1.03081,1.03054,1.03074,264
2025.02.11,05:15:00,1.03073,1.03075,1.03051,1.03054,231
2025.02.11,05:30:00,1.03054,1.03067,1.03049,1.03067,116
2025.02.11,05:45:00,1.03068,1.0307,1.03049,1.03062,256
2025.02.11,06:00:00,1.03061,1.03075,1.0304,1.03067,129
2025.02.11,06:15:00,1.03067,1.03089,1.03049,1.03054,185
2025.02.11,06:30:00,1.03053,1.03066,1.03049,1.03057,263
2025.02.11,06:45:00,1.03056,1.03062,1.03025,1.03049,359
2025.02.11,07:00:00,1.03042,1.03075,1.03029,1.03039,875
2025.02.11,07:15:00,1.03041,1.03041,1.02983,1.02997,609
2025.02.11,07:30:00,1.02999,1.03006,1.02982,1.03002,325
2025.02.11,07:45:00,1.03002,1.03013,1.02989,1.03005,173
2025.02.11,08:00:00,1.03006,1.03018,1.02997,1.03002,373
2025.02.11,08:15:00,1.03003,1.03042,1.02993,1.03042,167
2025.02.11,08:30:00,1.03042,1.03065,1.03034,1.03052,232
2025.02.11,08:45:00,1.0305,1.0305,1.0303,1.03045,122
2025.02.11,09:00:00,1.03045,1.03045,1.03004,1.03019,706
2025.02.11,09:15:00,1.03017,1.03027,1.03,1.03019,1003
2025.02.11,09:30:00,1.03017,1.03035,1.02999,1.03032,700
2025.02.11,09:45:00,1.03033,1.03038,1.03011,1.03018,532
2025.02.11,10:00:00,1.03018,1.03027,1.02998,1.02998,617
2025.02.11,10:15:00,1.02999,1.03016,1.02985,1.02999,883
2025.02.11,10:30:00,1.03,1.03001,1.02952,1.02964,939
2025.02.11,10:45:00,1.02965,1.0297,1.0292,1.02928,624
2025.02.11,11:00:00,1.02927,1.02938,1.02919,1.02931,754
2025.02.11,11:15:00,1.0293,1.02968,1.02925,1.02955,625
2025.02.11,11:30:00,1.02954,1.03003,1.02952,1.03003,625
2025.02.11,11:45:00,1.03004,1.03004,1.02977,1.02981,622
2025.02.11,12:00:00,1.02979,1.03012,1.02974,1.03005,477
2025.02.11,12:15:00,1.03004,1.03025,1.03003,1.03019,907
2025.02.11,12:30:00,1.03018,1.03037,1.03007,1.03031,684
2025.02.11,12:45:00,1.03032,1.03041,1.03027,1.0304,808
2025.02.11,13:00:00,1.03041,1.03057,1.03034,1.03046,650
2025.02.11,13:15:00,1.03046,1.03058,1.03031,1.03035,462
2025.02.11,13:30:00,1.03039,1.03051,1.03019,1.03036,640
2025.02.11,13:45:00,1.03034,1.03056,1.03026,1.03046,623
2025.02.11,14:00:00,1.03045,1.03068,1.0304,1.03055,567
2025.02.11,14:15:00,1.03054,1.03093,1.03047,1.03087,620
2025.02.11,14:30:00,1.03086,1.03103,1.03068,1.03079,794
2025.02.11,14:45:00,1.0308,1.03081,1.03046,1.0305,875
2025.02.11,15:00:00,1.0305,1.0306,1.03008,1.03027,1059
2025.02.11,15:15:00,1.03028,1.03073,1.03017,1.03054,1021
2025.02.11,15:30:00,1.03053,1.03065,1.03009,1.03034,962
2025.02.11,15:45:00,1.03041,1.03077,1.03029,1.0303,845
2025.02.11,16:00:00,1.0303,1.03068,1.02998,1.03049,1369
2025.02.11,16:15:00,1.03048,1.03086,1.03034,1.03071,1121
2025.02.11,16:30:00,1.03071,1.03157,1.03065,1.03138,1156
2025.02.11,16:45:00,1.03138,1.03196,1.03125,1.0318,1203
2025.02.11,17:00:00,1.0318,1.03218,1.03167,1.0318,1345
2025.02.11,17:15:00,1.0318,1.03197,1.03125,1.03136,1418
2025.02.11,17:30:00,1.03137,1.03174,1.03129,1.03136,1235
2025.02.11,17:45:00,1.03138,1.03203,1.03128,1.03177,1144
2025.02.11,18:00:00,1.03178,1.03231,1.03165,1.03229,1205
2025.02.11,18:15:00,1.03228,1.03251,1.03213,1.03221,1112
2025.02.11,18:30:00,1.03222,1.03231,1.03152,1.03159,1025
2025.02.11,18:45:00,1.03159,1.03178,1.03143,1.03159,873
2025.02.11,19:00:00,1.03158,1.03207,1.03158,1.03204,764
2025.02.11,19:15:00,1.03203,1.03212,1.03161,1.03169,711
2025.02.11,19:30:00,1.03168,1.03197,1.03155,1.0318,609
2025.02.11,19:45:00,1.03182,1.03226,1.0318,1.03218,758
2025.02.11,20:00:00,1.03216,1.0325,1.03204,1.03239,1002
2025.02.11,20:15:00,1.03239,1.03285,1.03237,1.0327,1119
2025.02.11,20:30:00,1.03266,1.03279,1.03254,1.03268,862
2025.02.11,20:45:00,1.03268,1.03279,1.03206,1.03219,1162
2025.02.11,21:00:00,1.03219,1.03259,1.03198,1.03229,1032
2025.02.11,21:15:00,1.03228,1.03229,1.03165,1.03178,1048
2025.02.11,21:30:00,1.03179,1.03238,1.03164,1.03182,969
2025.02.11,21:45:00,1.03181,1.0323,1.0317,1.03222,867
2025.02.11,22:00:00,1.03222,1.03295,1.03216,1.03246,978
2025.02.11,22:15:00,1.03246,1.03307,1.03237,1.03303,922
2025.02.11,22:30:00,1.03305,1.03333,1.03292,1.03303,1428
2025.02.11,22:45:00,1.03302,1.03371,1.03293,1.03321,1231
2025.02.11,23:00:00,1.03327,1.03358,1.0328,1.03318,1589
2025.02.11,23:15:00,1.03318,1.03421,1.0329,1.0341,1795
2025.02.11,23:30:00,1.03411,1.03423,1.03335,1.03364,1527
2025.02.11,23:45:00,1.03362,1.03432,1.03361,1.03398,1749
2025.02.12,00:00:00,1.03397,1.03491,1.03388,1.03478,1767
2025.02.12,00:15:00,1.03477,1.03493,1.03443,1.03485,1416
2025.02.12,00:30:00,1.03486,1.03512,1.03453,1.03482,1141
2025.02.12,00:45:00,1.03482,1.03511,1.03448,1.03457,1073
2025.02.12,01:00:00,1.03456,1.0346,1.03433,1.0345,759
2025.02.12,01:15:00,1.0345,1.03476,1.03435,1.03469,651
2025.02.12,01:30:00,1.03468,1.03485,1.03452,1.03475,559
2025.02.12,01:45:00,1.03475,1.03476,1.03446,1.03453,474
2025.02.12,02:00:00,1.03451,1.03513,1.03443,1.03484,806
2025.02.12,02:15:00,1.03484,1.03495,1.03461,1.03464,406
2025.02.12,02:30:00,1.03469,1.03488,1.03461,1.03463,444
2025.02.12,02:45:00,1.03463,1.03468,1.03445,1.03453,490
2025.02.12,03:00:00,1.03451,1.03464,1.0342,1.03424,478
2025.02.12,03:15:00,1.03425,1.03462,1.03418,1.0346,385
2025.02.12,03:30:00,1.03459,1.03813,1.03457,1.03632,2219
2025.02.12,03:45:00,1.03634,1.03639,1.03556,1.03578,1339
2025.02.12,04:00:00,1.0358,1.0362,1.03574,1.03616,855
2025.02.12,04:15:00,1.03615,1.03636,1.03591,1.03619,793
2025.02.12,04:30:00,1.03619,1.03674,1.03614,1.03627,902
2025.02.12,04:45:00,1.03627,1.03674,1.03626,1.03628,927
2025.02.12,05:00:00,1.03627,1.03638,1.03611,1.03616,632
2025.02.12,05:15:00,1.03616,1.03637,1.03604,1.03618,200
2025.02.12,05:30:00,1.03619,1.03623,1.03597,1.03603,190
2025.02.12,05:45:00,1.03603,1.03615,1.03587,1.03609,734
2025.02.12,06:00:00,1.03603,1.03617,1.03584,1.03609,85
2025.02.12,06:15:00,1.03605,1.03623,1.03583,1.036,196
2025.02.12,06:30:00,1.03598,1.03636,1.03591,1.03628,147
2025.02.12,06:45:00,1.03628,1.03628,1.03585,1.03607,231
2025.02.12,07:00:00,1.03607,1.03674,1.036,1.03665,321
2025.02.12,07:15:00,1.03664,1.03664,1.03621,1.03629,298
2025.02.12,07:30:00,1.0363,1.0365,1.03627,1.0365,210
2025.02.12,07:45:00,1.0365,1.03654,1.03627,1.0363,237
2025.02.12,08:00:00,1.03638,1.03641,1.03577,1.03582,382
2025.02.12,08:15:00,1.03583,1.03592,1.03571,1.03583,237
2025.02.12,08:30:00,1.03582,1.03586,1.03562,1.03577,388
2025.02.12,08:45:00,1.03577,1.03582,1.03563,1.03572,384
2025.02.12,09:00:00,1.03571,1.03574,1.03537,1.03566,818
2025.02.12,09:15:00,1.03565,1.03577,1.03551,1.03572,566
2025.02.12,09:30:00,1.03571,1.03594,1.03561,1.03578,648
2025.02.12,09:45:00,1.03579,1.03639,1.03578,1.03602,809
2025.02.12,10:00:00,1.03603,1.03638,1.03602,1.03622,926
2025.02.12,10:15:00,1.03621,1.03656,1.03619,1.03654,603
2025.02.12,10:30:00,1.03656,1.03677,1.03645,1.03667,617
2025.02.12,10:45:00,1.03666,1.03675,1.03622,1.03623,677
2025.02.12,11:00:00,1.03623,1.03637,1.03591,1.03636,765
2025.02.12,11:15:00,1.03638,1.03652,1.03627,1.0363,708
2025.02.12,11:30:00,1.03628,1.03648,1.03586,1.03587,707
2025.02.12,11:45:00,1.03586,1.03621,1.03584,1.03621,391
2025.02.12,12:00:00,1.03619,1.0362,1.03588,1.03599,533
2025.02.12,12:15:00,1.03599,1.03632,1.03599,1.03617,429
2025.02.12,12:30:00,1.03619,1.0362,1.03584,1.03589,602
2025.02.12,12:45:00,1.0359,1.03595,1.03559,1.03561,523
2025.02.12,13:00:00,1.03561,1.03569,1.03547,1.03557,720
2025.02.12,13:15:00,1.03556,1.03583,1.03555,1.03577,658
2025.02.12,13:30:00,1.03579,1.03585,1.03564,1.03581,596
2025.02.12,13:45:00,1.03581,1.03592,1.03575,1.03583,480
2025.02.12,14:00:00,1.03584,1.036,1.03579,1.03598,576
2025.02.12,14:15:00,1.03599,1.03599,1.03574,1.03588,744
2025.02.12,14:30:00,1.03589,1.03599,1.03569,1.03575,563
2025.02.12,14:45:00,1.03577,1.03597,1.03573,1.03587,722
2025.02.12,15:00:00,1.03588,1.03639,1.03587,1.03619,1113
2025.02.12,15:15:00,1.0362,1.03671,1.03614,1.0366,914
2025.02.12,15:30:00,1.03661,1.03661,1.03613,1.0364,815
2025.02.12,15:45:00,1.03638,1.03791,1.03638,1.03757,1294
2025.02.12,16:00:00,1.03758,1.03797,1.03723,1.03773,1778
2025.02.12,16:15:00,1.03771,1.03791,1.03714,1.03717,1306
2025.02.12,16:30:00,1.03717,1.03774,1.037,1.03746,1356
2025.02.12,16:45:00,1.03746,1.03765,1.03679,1.0371,1209
2025.02.12,17:00:00,1.03709,1.03713,1.03646,1.03678,1119
2025.02.12,17:15:00,1.03677,1.03724,1.03675,1.03676,885
2025.02.12,17:30:00,1.03676,1.03739,1.03669,1.03726,967
2025.02.12,17:45:00,1.03726,1.03738,1.03687,1.03733,1001
2025.02.12,18:00:00,1.03736,1.03771,1.037,1.03712,1049
2025.02.12,18:15:00,1.03712,1.03742,1.03699,1.03721,970
2025.02.12,18:30:00,1.0372,1.03752,1.0371,1.03748,939
2025.02.12,18:45:00,1.03748,1.03763,1.03726,1.03753,1076
2025.02.12,19:00:00,1.03754,1.038,1.03735,1.0377,1091
2025.02.12,19:15:00,1.0377,1.03856,1.0377,1.03833,1122
2025.02.12,19:30:00,1.03832,1.0385,1.03786,1.03796,993
2025.02.12,19:45:00,1.03797,1.03803,1.03744,1.0375,927
2025.02.12,20:00:00,1.0375,1.03766,1.0372,1.0373,945
2025.02.12,20:15:00,1.0373,1.03752,1.03719,1.0374,838
2025.02.12,20:30:00,1.03739,1.03781,1.03738,1.03767,920
2025.02.12,20:45:00,1.03764,1.03786,1.03723,1.03727,1344
2025.02.12,21:00:00,1.03727,1.0376,1.03684,1.03693,1740
2025.02.12,21:15:00,1.03694,1.03696,1.03632,1.03669,1624
2025.02.12,21:30:00,1.0367,1.03681,1.03168,1.03281,6112
2025.02.12,21:45:00,1.03279,1.03359,1.03247,1.03329,3447
2025.02.12,22:00:00,1.03329,1.03424,1.03254,1.03396,2674
2025.02.12,22:15:00,1.03395,1.03483,1.03386,1.03478,2133
2025.02.12,22:30:00,1.03479,1.03534,1.03418,1.03454,2552
2025.02.12,22:45:00,1.03452,1.03505,1.0343,1.035,1954
2025.02.12,23:00:00,1.035,1.03503,1.03389,1.03404,2129
2025.02.12,23:15:00,1.03404,1.03739,1.03379,1.03593,3085
2025.02.12,23:30:00,1.03593,1.03825,1.03573,1.03774,3519
2025.02.12,23:45:00,1.03775,1.03803,1.03698,1.03743,2968
2025.02.13,00:00:00,1.03743,1.0377,1.03557,1.03574,2354
2025.02.13,00:15:00,1.03573,1.03597,1.03501,1.03597,2355
2025.02.13,00:30:00,1.03598,1.03704,1.03577,1.03689,1877
2025.02.13,00:45:00,1.03689,1.03954,1.03681,1.0391,2423
2025.02.13,01:00:00,1.0391,1.04166,1.03905,1.04108,3529
2025.02.13,01:15:00,1.04106,1.042,1.04075,1.04176,3514
2025.02.13,01:30:00,1.0418,1.04208,1.04016,1.04055,2106
2025.02.13,01:45:00,1.04054,1.04273,1.04043,1.0426,2117
2025.02.13,02:00:00,1.0426,1.04298,1.04131,1.04189,1832
2025.02.13,02:15:00,1.04189,1.04202,1.04058,1.04092,1721
2025.02.13,02:30:00,1.04092,1.04094,1.03948,1.03964,1777
2025.02.13,02:45:00,1.03964,1.03991,1.03872,1.03891,1078
2025.02.13,03:00:00,1.03891,1.03917,1.03854,1.03872,1180
2025.02.13,03:15:00,1.03872,1.03899,1.03844,1.03894,898
2025.02.13,03:30:00,1.03895,1.03931,1.03891,1.03895,678
2025.02.13,03:45:00,1.03896,1.03915,1.03866,1.0391,680
2025.02.13,04:00:00,1.03908,1.03917,1.03879,1.03913,701
2025.02.13,04:15:00,1.03916,1.03972,1.03901,1.03953,632
2025.02.13,04:30:00,1.03955,1.03973,1.0392,1.03939,534
2025.02.13,04:45:00,1.03938,1.03958,1.03913,1.03915,789
2025.02.13,05:00:00,1.03917,1.0392,1.03812,1.03861,1133
2025.02.13,05:15:00,1.03861,1.03891,1.03857,1.03869,384
2025.02.13,05:30:00,1.0387,1.03876,1.03812,1.03825,363
2025.02.13,05:45:00,1.03825,1.03842,1.03804,1.03821,723
2025.02.13,06:00:00,1.03818,1.03857,1.03811,1.03833,125
2025.02.13,06:15:00,1.03831,1.03867,1.03831,1.03841,66
2025.02.13,06:30:00,1.03839,1.03869,1.03837,1.03847,449
2025.02.13,06:45:00,1.03846,1.03855,1.03828,1.03828,411
2025.02.13,07:00:00,1.03829,1.03874,1.03825,1.03855,376
2025.02.13,07:15:00,1.03855,1.03882,1.03854,1.03882,307
2025.02.13,07:30:00,1.03883,1.03883,1.0386,1.03867,217
2025.02.13,07:45:00,1.03867,1.0392,1.03866,1.0392,390
2025.02.13,08:00:00,1.0392,1.03956,1.03914,1.03926,311
2025.02.13,08:15:00,1.03924,1.03977,1.03895,1.03951,359
2025.02.13,08:30:00,1.03952,1.04003,1.0395,1.03993,516
2025.02.13,08:45:00,1.03994,1.03998,1.03879,1.03895,684
2025.02.13,09:00:00,1.03895,1.0393,1.03871,1.03922,867
2025.02.13,09:15:00,1.03923,1.0396,1.03912,1.03925,739
